,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
0,12898.1015625,5658.1806640625,0.0,583.6526489257812
1,369.0017395019531,28914.57421875,0.0,458.4326477050781
2,46949.31640625,14656.7353515625,2.1712214248736927e-08,19.628196716308594
3,45383.1796875,34959.8828125,2.1278127704249528e-08,819.249755859375
4,50727.4453125,41413.546875,0.03937813639640808,3308.23291015625
5,45771.9140625,36693.921875,0.021061308681964874,297.8975830078125
6,38879.578125,3439.6845703125,0.018145710229873657,1557.731201171875
7,41076.52734375,33353.43359375,112.38655853271484,2382.82568359375
8,4826.80859375,13099.3759765625,112.39581298828125,1563.2030029296875
9,30623.359375,37407.79296875,0.01967911422252655,56.354820251464844
10,31399.291015625,41467.9609375,0.02338460087776184,305.3281555175781
11,16554.4765625,15551.154296875,0.00821422878652811,2125.731689453125
12,46419.33203125,28406.7109375,0.008397609926760197,73.28072357177734
13,51110.98046875,44856.22265625,0.010769663378596306,72.74791717529297
14,39592.41015625,46349.16015625,0.013695763424038887,163.86962890625
15,49052.390625,41245.515625,112.4264907836914,291.9635009765625
16,22959.3671875,5624.72607421875,0.0045900288969278336,65.45034790039062
17,21152.189453125,34382.34375,0.00824342668056488,946.9359741210938
18,46085.55859375,37772.6171875,0.006777410861104727,78.55413818359375
19,28298.71484375,10204.9189453125,0.008931679651141167,1216.920166015625
20,47084.3125,41013.44140625,0.019052617251873016,280.75238037109375
21,50939.66015625,30765.705078125,0.0029640423599630594,109.67562866210938
22,48284.09375,41272.89453125,0.020581848919391632,1654.7939453125
23,7187.1552734375,22636.20703125,0.0003655003383755684,831.1348876953125
24,49119.67578125,36837.046875,0.009081419557332993,168.47915649414062
25,45064.6640625,24716.99609375,0.0071619292721152306,669.1177978515625
26,27688.322265625,380.08746337890625,0.004597920458763838,1449.06689453125
27,864.7930297851562,48100.7890625,0.004120178520679474,516.0223388671875
28,19598.27734375,29712.25390625,0.003600543597713113,411.814453125
29,4669.2587890625,14093.6357421875,0.013259614817798138,127.86038208007812
30,52465.328125,23071.130859375,0.0014278801390901208,1023.927978515625
31,17341.990234375,35281.7734375,0.0014091499615460634,240.9903106689453
32,51833.0703125,44350.94921875,0.004315261263400316,20.85425567626953
33,31619.9765625,2693.036865234375,0.0031896301079541445,121.60052490234375
34,6064.84033203125,46873.640625,0.0010913093574345112,1473.9510498046875
35,50276.26171875,8497.4697265625,0.007335362024605274,243.14971923828125
36,7237.7734375,6820.0087890625,0.0018133901758119464,2716.631591796875
37,5866.388671875,3115.32421875,0.0026802956126630306,51.30229187011719
38,36031.2421875,46630.171875,0.001558811985887587,2053.842041015625
39,1323.635009765625,15767.4833984375,0.001589435851201415,662.13818359375
40,30599.078125,40534.35546875,0.000993817811831832,3331.38037109375
41,46174.73828125,7692.8359375,0.002651896793395281,643.49560546875
42,49029.6015625,29883.13671875,0.005747662857174873,47.96989440917969
43,37321.58984375,9675.4013671875,5.955487722530961e-06,976.9288940429688
44,39313.2734375,45256.421875,0.0016128567513078451,99.19529724121094
45,3353.125732421875,37869.9765625,0.0021084174513816833,515.317138671875
46,8418.462890625,12812.8046875,0.0016270451014861465,1247.2626953125
47,11294.3759765625,15121.2958984375,0.0015439545968547463,164.4421844482422
48,890.5389404296875,33805.87890625,0.0014294956345111132,64.22761535644531
49,13441.0546875,13156.1796875,0.00017261866014450788,859.0299682617188
50,1690.9197998046875,25955.599609375,2.752402394889941e-07,276.85223388671875
51,3140.55517578125,3170.884765625,0.003341010306030512,427.15740966796875
52,9747.44921875,769.2120361328125,0.004092712886631489,2515.845458984375
53,16544.849609375,46850.71875,1.8600994735606946e-05,3470.299072265625
54,38620.375,3852.106689453125,3.995805855083745e-06,2309.949951171875
55,3260.21630859375,3159.12158203125,0.0006477867718786001,1185.990234375
56,17046.484375,44419.953125,0.002158224117010832,485.05126953125
57,220.82826232910156,33613.3671875,0.002749247010797262,416.05517578125
58,48140.0,16541.140625,5.8448298659641296e-05,1550.0206298828125
59,49163.34765625,38321.296875,0.0007300782599486411,152.64083862304688
60,15113.6962890625,39819.140625,0.0023915553465485573,149.99517822265625
61,45436.484375,6075.525390625,0.00015635181625839323,412.3123779296875
62,50070.36328125,20105.501953125,0.0002308970142621547,438.51483154296875
63,15004.810546875,27451.978515625,0.0021452545188367367,782.6254272460938
64,37506.71484375,35271.3828125,0.0009967732476070523,385.44244384765625
65,35482.75,2570.15234375,9.992007221626409e-14,647.0625
66,12659.1767578125,35955.56640625,0.004085885360836983,739.59716796875
67,16050.88671875,42761.6015625,1.8494807907387667e-09,263.017333984375
68,3779.740966796875,6561.8583984375,1.1102230246251565e-15,354.47900390625
69,46049.671875,37360.78125,1.2592704656810838e-12,1352.7384033203125
70,14626.287109375,27841.73046875,0.002648197114467621,453.42230224609375
71,27128.33984375,8391.625,1.3912870855392612e-11,2283.7919921875
72,3662.666259765625,39431.8515625,0.0001637210079934448,531.7371826171875
73,27606.591796875,17675.07421875,0.0006727731670252979,717.3580932617188
74,44950.66015625,39821.69921875,6.139480319689028e-06,352.6570129394531
75,36784.67578125,15555.6572265625,1.1102230246251565e-15,3.327604293823242
76,16545.265625,10027.416015625,1.1102230246251565e-15,123.13067626953125
77,45462.734375,15858.65625,1.1102230246251565e-15,611.7759399414062
78,21644.568359375,6180.3974609375,0.0001276311231777072,912.0445556640625
79,519.8234252929688,32269.53515625,5.020306836911459e-09,1736.581298828125
80,24449.08984375,18006.904296875,6.015831104377867e-07,1275.220458984375
81,49603.58203125,18713.421875,2.7755575615628914e-16,602.611083984375
82,2559.468505859375,30557.416015625,7.687888682994526e-06,64.51544189453125
83,38187.421875,11049.41015625,6.948889819113901e-08,936.506591796875
84,9663.9521484375,706.2622680664062,1.3642153135151602e-05,520.9968872070312
85,25560.716796875,5933.265625,2.7755575615628914e-16,188.75216674804688
86,16605.328125,29821.92578125,8.838201210892294e-07,1570.03759765625
87,22275.943359375,35160.96484375,8.238050241970996e-10,1266.9267578125
88,51440.8828125,46107.328125,1.1102230246251565e-15,206.35647583007812
89,1565.2166748046875,40419.8359375,8.601865886248561e-10,389.08526611328125
90,9730.5390625,15738.7822265625,709.4992065429688,59.99180221557617
91,20985.28515625,1922.5440673828125,2.7755575615628914e-16,836.5106201171875
92,24613.83984375,14714.8330078125,1.1102230246251565e-15,1334.470458984375
93,20142.5703125,4187.330078125,0.0,250.11740112304688
94,5824.11376953125,43932.9765625,2.5579538487363607e-13,717.1649780273438
95,10078.9892578125,7250.6904296875,2.4980018054066022e-15,2638.3466796875
96,51064.734375,15176.271484375,1.1102230246251565e-15,561.0792236328125
