,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
0,1764.678466796875,151.576171875,4442.26318359375,9622.66796875
1,22.248130798339844,1848.84326171875,2771.42236328125,24749.365234375
2,1456.52685546875,392.42626953125,2274.853515625,5218.3544921875
3,1912.18896484375,155.9326171875,5350.8740234375,13919.794921875
4,67.111328125,1232.439453125,611.669921875,43565.234375
5,3086.4580078125,1388.3994140625,1967.1923828125,29940.6328125
6,725.56494140625,36.1083984375,4373.86181640625,36784.8046875
7,1929.23095703125,1071.45751953125,939.775634765625,30254.68359375
8,448.36517333984375,125.89600372314453,2901.766845703125,39062.80859375
9,155.02880859375,200.482421875,6539.42138671875,2409.023193359375
10,1099.6279296875,2752.5859375,1822.92578125,15731.8193359375
11,88.769287109375,909.435546875,4677.427734375,46764.15234375
12,591.03564453125,858.06396484375,4677.1328125,1381.192626953125
13,5325.51708984375,418.537109375,853.3037109375,2091.068115234375
14,2628.76416015625,2829.140625,269.44305419921875,40135.41796875
15,4502.57861328125,3094.40771484375,5618.3955078125,35598.8359375
16,1637.90234375,1084.880859375,2775.258544921875,9147.921875
17,558.0869140625,3303.7578125,93.19140625,29788.296875
18,2329.83984375,3255.4287109375,175.674560546875,28873.65234375
19,365.751953125,48.660888671875,45.08740234375,46303.78515625
20,2826.96142578125,2824.75732421875,4199.5185546875,5940.30224609375
21,1070.166015625,1062.35009765625,2003.449462890625,8109.79541015625
22,2075.58740234375,5234.44970703125,102.48048400878906,33512.1328125
23,202.2308349609375,129.13983154296875,334.60723876953125,25726.052734375
24,5697.67529296875,718.806640625,7150.7548828125,14045.98046875
25,2314.15869140625,1983.162109375,6042.69921875,22771.736328125
26,1146.37060546875,49.216468811035156,521.7724609375,23112.576171875
27,94.98086547851562,330.4921875,3467.974609375,34389.48828125
28,1370.06982421875,4085.33349609375,1056.72802734375,5154.60205078125
29,92.81878662109375,398.832275390625,1278.09619140625,2878.343505859375
30,276.1875,3456.5283203125,1764.5322265625,32949.98828125
31,852.791259765625,588.49658203125,1146.041015625,2954.28955078125
32,2509.771484375,5962.13720703125,9627.775390625,3586.58203125
33,1851.6376953125,359.140625,214.39892578125,28518.59375
34,373.5509033203125,6133.2109375,7654.19140625,42481.51171875
35,4785.876953125,1117.874755859375,461.0849609375,29671.6015625
36,781.02734375,869.1138916015625,1127.159912109375,45191.14453125
37,69.3970947265625,483.35687255859375,3409.083984375,11597.2939453125
38,3910.658203125,869.66015625,1895.6416015625,25884.623046875
39,159.01953125,65.58251953125,7240.8603515625,11193.6962890625
40,452.46044921875,2472.8203125,4617.8681640625,46381.90234375
41,1405.9638671875,83.5357666015625,365.084716796875,27679.650390625
42,1553.11669921875,1151.15869140625,1815.43359375,418.10064697265625
43,1790.65478515625,747.46435546875,108.150634765625,24202.15625
44,3398.18603515625,692.0244140625,138.81463623046875,6959.52685546875
45,234.63812255859375,4491.11767578125,700.8759765625,6753.359375
46,167.474365234375,590.38671875,2064.34716796875,16691.380859375
47,10.949592590332031,510.334716796875,458.925048828125,12527.6884765625
48,122.80717468261719,1592.763671875,1440.974609375,523.8684692382812
49,210.424560546875,1323.530517578125,4718.6318359375,45554.99609375
50,55.9332275390625,4185.0986328125,1554.899658203125,3276.112548828125
51,17.583740234375,323.01727294921875,2717.602783203125,6153.63134765625
52,742.0697021484375,24.94171142578125,1343.6103515625,34940.8125
53,684.72509765625,4499.9189453125,394.2763671875,31344.064453125
54,5287.93359375,399.33062744140625,1079.1943359375,24470.1875
55,186.84417724609375,168.283203125,1013.5947265625,44126.18359375
56,1500.766357421875,4960.4521484375,1825.46875,30758.61328125
57,29.493671417236328,757.21875,1092.21923828125,37510.68359375
58,1263.576171875,1174.615234375,2564.54931640625,15812.126953125
59,2063.72900390625,3055.75537109375,414.537109375,4064.279541015625
60,829.83642578125,1671.654296875,1104.51953125,8192.900390625
61,4873.21435546875,726.34912109375,2987.4931640625,12302.1279296875
62,1557.2705078125,394.8095703125,90.3828125,29965.63671875
63,477.98779296875,129.25,1380.30859375,46056.89453125
64,1486.43359375,627.525390625,9991.3955078125,45729.06640625
65,614.9111328125,220.13043212890625,258.9354248046875,28637.3046875
66,321.220703125,2179.1103515625,8945.734375,24517.318359375
67,221.861083984375,2576.88427734375,2485.748046875,17793.2890625
68,174.76226806640625,260.0142822265625,3181.48046875,32735.76953125
69,2535.57177734375,6434.61572265625,943.3994140625,45321.5546875
70,88.196533203125,1055.70263671875,4262.478515625,12159.2763671875
71,987.521484375,1046.5953369140625,893.3760986328125,47648.15625
72,18.1282958984375,2354.84033203125,310.482666015625,15382.9833984375
73,2097.68603515625,482.877197265625,54.73876953125,43694.96484375
74,2931.44189453125,1249.06396484375,463.9228515625,22946.861328125
75,864.48583984375,959.27734375,3856.67529296875,175.47129821777344
76,578.73974609375,963.7945556640625,5882.78662109375,32295.259765625
77,6477.38525390625,956.235107421875,1032.344482421875,41452.9921875
78,1500.2177734375,345.40478515625,494.48681640625,16752.271484375
79,75.82563781738281,342.97802734375,1400.015625,33178.67578125
80,1284.125,173.52392578125,1001.8695068359375,37695.390625
81,3939.36865234375,1133.423828125,1381.47119140625,28129.6953125
82,167.16574096679688,3084.8984375,244.152587890625,2881.0048828125
83,1319.39306640625,1047.5386962890625,3944.13623046875,22789.603515625
84,378.4566650390625,41.525299072265625,966.9375,14125.9345703125
85,3320.5322265625,178.0599365234375,312.1650390625,10452.0830078125
86,975.8662109375,203.21630859375,6130.57080078125,27727.095703125
87,860.3603515625,1375.47412109375,1275.689453125,29387.435546875
88,441.3486328125,2495.5576171875,365.12921142578125,2568.09814453125
89,91.21661376953125,3334.04296875,11.310588836669922,16278.9365234375
90,340.8616943359375,464.9609375,8936.19921875,2019.1695556640625
91,189.999267578125,126.204833984375,496.1689453125,25190.9140625
92,515.4208984375,110.685791015625,3421.79296875,13937.6650390625
93,332.47998046875,49.51275634765625,3566.2138671875,20379.47265625
94,261.1866455078125,4488.6396484375,372.618408203125,14101.6337890625
95,489.9090576171875,120.5216064453125,1567.66796875,43315.58203125
96,3345.6416015625,1075.468505859375,3395.509765625,13067.7568359375
97,3889.6708984375,14.5020751953125,2310.444580078125,860.5299072265625
98,17.782119750976562,2944.68115234375,2518.114501953125,11374.4208984375
99,43.29022216796875,826.697509765625,1112.5048828125,47178.5546875
100,2123.788330078125,84.9970703125,7127.412109375,4249.9052734375
101,289.1448974609375,220.56863403320312,464.230224609375,1842.7318115234375
102,647.5030517578125,1487.2001953125,2831.60595703125,4544.69970703125
103,1777.03076171875,20.25925064086914,741.3076171875,13183.162109375
104,1908.879150390625,259.8321533203125,6742.5703125,44957.5625
105,242.533203125,829.4832763671875,364.51123046875,1767.05810546875
106,569.74169921875,975.1162109375,5094.3671875,39874.54296875
107,1117.14697265625,3511.5302734375,251.8349609375,25401.390625
108,267.3521728515625,4495.052734375,969.2587890625,7727.73388671875
109,1331.5380859375,6724.85546875,888.8448486328125,20245.65234375
110,165.0078125,6247.33154296875,2898.494140625,450.60968017578125
111,4058.69775390625,133.1345977783203,229.01416015625,12519.884765625
112,3004.06494140625,535.698974609375,987.8525390625,37253.109375
113,578.0176391601562,720.19873046875,1334.841064453125,44339.875
114,930.49755859375,506.39208984375,623.453125,34042.99609375
115,1709.29443359375,558.0555419921875,978.7470703125,23103.958984375
116,210.50250244140625,1132.404052734375,3793.923095703125,2477.059814453125
117,1957.42529296875,5045.89990234375,294.869873046875,7095.51123046875
118,895.4873046875,78.9737548828125,533.91455078125,43714.3203125
119,2732.60107421875,455.419921875,2607.5546875,44434.015625
120,360.0546875,99.1668701171875,3281.03564453125,40323.796875
121,190.97998046875,414.2137451171875,657.61328125,16971.6484375
122,298.96826171875,38.672584533691406,4033.5595703125,38683.765625
123,4214.75732421875,106.0889892578125,1763.36181640625,32740.474609375
124,674.43798828125,3500.03564453125,3908.771484375,18892.904296875
125,135.450439453125,3077.80615234375,1383.88818359375,9462.990234375
126,1798.6201171875,1152.412109375,3436.48583984375,30336.212890625
127,4454.4423828125,401.580322265625,5347.060546875,29552.560546875
128,426.0390625,903.145263671875,3425.80908203125,43423.3671875
129,350.69921875,485.840576171875,4510.7470703125,41369.16796875
130,2413.036376953125,2659.76806640625,2354.62353515625,37249.37890625
131,1416.181396484375,230.73321533203125,2030.9658203125,3155.965087890625
132,6029.537109375,487.33349609375,2715.97412109375,43726.8671875
133,4072.51123046875,889.4306640625,772.7470703125,4076.323486328125
134,1667.706787109375,1325.78515625,174.80029296875,28314.91796875
135,933.6103515625,1319.034912109375,992.00146484375,41414.7421875
136,591.2490234375,1239.04248046875,879.6748046875,12151.328125
137,15.54986572265625,699.89453125,273.51434326171875,22453.162109375
138,279.78173828125,1634.5947265625,560.110595703125,19477.669921875
139,1130.0211181640625,3219.44189453125,720.35791015625,41553.5078125
140,411.19775390625,498.15478515625,1543.314453125,3449.93505859375
141,3105.8935546875,887.1328125,3758.736328125,23712.181640625
142,3591.82861328125,156.8287353515625,32.386375427246094,43009.390625
143,1285.02783203125,532.661865234375,379.3062744140625,22387.458984375
144,1849.6953125,2319.3017578125,90.72030639648438,30225.8671875
145,1896.31298828125,1098.75830078125,898.302734375,19525.48046875
146,222.16555786132812,1644.56884765625,291.2119140625,29395.763671875
147,4779.50341796875,16.37167739868164,877.71484375,6053.2568359375
148,1005.2216796875,5371.5537109375,1358.21630859375,21821.26953125
149,1757.3408203125,823.21630859375,5896.3671875,2837.337646484375
150,1927.6982421875,269.4139404296875,557.802734375,9187.0146484375
151,413.2230224609375,119.7593994140625,2704.173828125,36597.07421875
152,7549.99951171875,3376.2412109375,613.2587890625,44435.45703125
153,1856.78125,933.321044921875,160.70751953125,20879.703125
154,189.69482421875,910.451171875,641.089111328125,38660.1328125
155,1420.767578125,1072.59619140625,2799.7861328125,20030.1796875
156,250.34149169921875,233.58447265625,4383.6044921875,24871.7890625
157,1317.165771484375,485.95849609375,282.4324951171875,40367.234375
158,5032.3994140625,4549.71875,1829.530029296875,22858.546875
159,1119.60791015625,5533.2255859375,298.16845703125,35332.85546875
160,164.50439453125,384.3702392578125,780.162109375,679.7908935546875
161,396.0625,1304.7958984375,361.7578125,18645.58984375
162,337.22412109375,1322.22119140625,66.5186767578125,8507.818359375
163,1499.68115234375,1531.8203125,2298.281005859375,20574.783203125
164,2436.7861328125,1568.63525390625,5580.2216796875,35536.84375
165,573.9981689453125,915.09375,326.986328125,10739.6875
166,599.55908203125,2252.9736328125,1277.393310546875,16459.046875
167,2542.625,1414.490966796875,385.77197265625,2378.76416015625
168,930.35986328125,1971.3525390625,331.89453125,32407.453125
169,1105.91796875,245.44842529296875,572.3388671875,7353.333984375
170,5586.4853515625,4356.67822265625,694.6455078125,45329.5
171,2172.91845703125,2303.525390625,621.36865234375,13646.865234375
172,1239.0859375,821.2833251953125,140.83612060546875,9541.4755859375
173,178.2989501953125,1855.05615234375,181.2879638671875,46999.22265625
174,1440.517578125,18.079620361328125,1660.244140625,36555.875
175,2212.136474609375,101.7220458984375,3329.021728515625,4576.97265625
176,92.8477783203125,542.44873046875,363.1640625,5131.7275390625
177,143.6258544921875,435.69775390625,68.31396484375,23667.712890625
178,57.05517578125,592.51708984375,1353.43212890625,18316.1796875
179,181.075439453125,148.609130859375,1659.2587890625,1923.490478515625
180,3944.45947265625,2288.1748046875,6205.7080078125,27771.4609375
181,2769.42138671875,5813.265625,1112.789794921875,45856.41796875
182,141.0950927734375,1070.75537109375,5845.4912109375,27542.78515625
183,543.2412109375,936.8720703125,2182.130859375,36617.80859375
184,3570.42236328125,107.15966796875,1252.42626953125,47908.91015625
185,54.0535888671875,157.11669921875,1052.78369140625,42857.92578125
186,2816.9189453125,2764.4853515625,64.3392333984375,39140.53515625
187,2215.76513671875,38.87803649902344,1085.4921875,46794.71875
188,214.40234375,1328.72705078125,1735.93408203125,29678.740234375
189,2929.7216796875,331.712158203125,136.2572021484375,8620.4326171875
190,2443.17529296875,1771.172119140625,5873.0498046875,3084.60205078125
191,993.111328125,2407.9892578125,552.7724609375,15466.7509765625
192,2140.93505859375,212.0115966796875,1521.67236328125,46460.421875
193,499.67572021484375,1134.41015625,2303.77587890625,40284.4375
194,5770.1611328125,495.7890625,3872.630859375,15540.623046875
195,308.61474609375,620.28076171875,2426.4658203125,13684.892578125
196,687.6484375,145.16162109375,428.01220703125,23769.087890625
197,1658.2333984375,3037.767578125,2141.22314453125,14654.515625
198,387.332275390625,1999.1689453125,1866.1572265625,40163.73828125
199,1339.5137939453125,225.908203125,2587.2177734375,38599.40625
200,5871.80712890625,265.67138671875,531.7158203125,8181.49609375
201,200.51495361328125,1256.7215576171875,386.46337890625,28720.6953125
202,5239.5380859375,314.641357421875,475.6068115234375,23049.0859375
203,161.1396484375,1883.72607421875,335.690673828125,36270.25390625
204,420.9998474121094,478.572265625,478.523193359375,4674.39501953125
205,146.73291015625,2065.494140625,5172.8076171875,19743.0390625
206,1404.1533203125,3873.29296875,609.0277099609375,7844.9658203125
207,726.225830078125,731.330078125,4765.8681640625,44679.78515625
208,5435.619140625,589.32421875,251.34912109375,8731.58203125
209,18.958145141601562,936.98388671875,1165.8466796875,14087.1552734375
210,1670.01708984375,958.195068359375,2557.976806640625,37205.703125
211,919.28662109375,26.7581787109375,739.858642578125,10992.5419921875
212,154.1439208984375,788.9306640625,2702.3349609375,40516.95703125
213,2777.7373046875,670.4371337890625,1492.19091796875,8674.7666015625
214,1369.26904296875,868.81396484375,863.6533203125,42106.68359375
215,940.684814453125,4235.72705078125,8916.2900390625,563.9529418945312
216,1314.171875,1531.2125244140625,7833.3203125,16234.8388671875
217,243.37371826171875,870.419921875,270.50848388671875,15140.919921875
218,4785.68310546875,1468.3837890625,5371.34033203125,14454.359375
219,610.09375,438.5732421875,82.39935302734375,9835.0068359375
220,1142.690673828125,173.5943603515625,5241.87158203125,5278.71826171875
