,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
0,1514.342041015625,0.0,1466.34765625,982.9202270507812
1,2.2917680740356445,0.0,462.7822265625,375.837158203125
2,1411.69091796875,0.0,2822.220703125,185.788818359375
3,1440.7724609375,0.0,2741.0556640625,808.2212524414062
4,110.423828125,0.0,402.0498046875,3972.54150390625
5,8591.3837890625,0.0,1086.2158203125,105.498291015625
6,558.64013671875,0.0,4670.12109375,240.3359375
7,1565.82080078125,0.0,972.4697265625,3196.1533203125
8,576.8540649414062,0.0,2564.890625,1992.0938720703125
9,233.326171875,0.0,5721.298828125,219.3790283203125
10,991.9697265625,0.0,3324.9453125,963.737060546875
11,228.759521484375,0.0,4568.5,2517.07275390625
12,307.55029296875,0.0,5370.4677734375,101.5728759765625
13,727.4951171875,0.0,709.890625,98.35285949707031
14,1722.541015625,0.0,653.864013671875,111.322265625
15,4592.1962890625,0.0,3196.205078125,1244.8656005859375
16,2248.9375,0.0,1094.73193359375,139.10256958007812
17,260.66033935546875,0.0,278.70166015625,3168.798583984375
18,2008.185546875,0.0,344.5889892578125,190.1658935546875
19,1185.125,0.0,64.401611328125,425.4178466796875
20,3041.814453125,0.0,1915.38818359375,392.5928955078125
21,2318.4375,0.0,3053.51220703125,103.65939331054688
22,1158.5556640625,0.0,54.06837463378906,2267.193603515625
23,592.3349609375,0.0,111.66680908203125,1264.3167724609375
24,3965.4287109375,0.0,6691.2216796875,177.13287353515625
25,4664.419921875,0.0,1811.962890625,1322.405517578125
26,2892.4853515625,0.0,738.140625,2973.426025390625
27,71.31108093261719,0.0,1667.92236328125,1249.1925048828125
28,1228.227783203125,0.0,4281.06298828125,568.2767333984375
29,140.67999267578125,0.0,1223.60400390625,139.52484130859375
30,2227.69140625,0.0,1196.62939453125,1441.7437744140625
31,418.140625,0.0,405.4638671875,159.4101104736328
32,2959.560546875,0.0,4430.0859375,15.963241577148438
33,1802.32958984375,0.0,2650.4990234375,582.9237060546875
34,435.937255859375,0.0,7173.697265625,884.313232421875
35,3374.75537109375,0.0,90.99853515625,553.512451171875
36,632.1141357421875,0.0,816.67333984375,4559.970703125
37,141.0594482421875,0.0,3204.98876953125,10.068267822265625
38,1210.72265625,0.0,1062.17578125,3312.83203125
39,129.21826171875,0.0,7395.763671875,675.8527221679688
40,392.32421875,0.0,2342.69140625,870.346435546875
41,1085.7939453125,0.0,705.48974609375,1862.598388671875
42,765.32421875,0.0,1619.94140625,51.662811279296875
43,4455.9267578125,0.0,61.8529052734375,1310.1605224609375
44,2311.43603515625,0.0,97.215576171875,41.663177490234375
45,12.30126953125,0.0,439.344970703125,455.97332763671875
46,474.159912109375,0.0,1265.22265625,579.99169921875
47,36.0662841796875,0.0,187.4151611328125,406.33349609375
48,98.65567016601562,0.0,380.3544921875,27.223466873168945
49,244.06201171875,0.0,4519.7705078125,1952.2711181640625
50,52.27557373046875,0.0,126.13623046875,292.23687744140625
51,126.819091796875,0.0,2443.59130859375,765.7985229492188
52,561.2613525390625,0.0,2429.6435546875,797.766357421875
53,1367.01318359375,0.0,72.421875,4215.5234375
54,5370.11474609375,0.0,644.8916015625,3671.0654296875
55,56.587158203125,0.0,682.7978515625,1908.04931640625
56,1219.406494140625,0.0,5198.7607421875,713.348876953125
57,21.57980728149414,0.0,649.580810546875,764.5931396484375
58,676.6015625,0.0,4181.86572265625,1803.1099853515625
59,2616.3505859375,0.0,347.36328125,323.8736572265625
60,92.948974609375,0.0,1553.50341796875,236.00424194335938
61,5904.11962890625,0.0,2743.42138671875,1229.957763671875
62,6147.0439453125,0.0,1291.85546875,466.3773193359375
63,583.9599609375,0.0,1471.71826171875,712.575439453125
64,572.82177734375,0.0,6031.533203125,506.7584228515625
65,166.78076171875,0.0,10.3819580078125,1218.6966552734375
66,162.0185546875,0.0,7986.7568359375,2112.06591796875
67,280.9208984375,0.0,2306.8232421875,200.162353515625
68,152.5509033203125,0.0,6314.3505859375,637.8079833984375
69,1359.15283203125,0.0,2451.0029296875,4144.45263671875
70,130.013427734375,0.0,420.1904296875,641.19091796875
71,769.20654296875,0.0,1072.7744140625,5633.2890625
72,81.21380615234375,0.0,370.12158203125,601.320068359375
73,2216.63232421875,0.0,35.386474609375,1456.6905517578125
74,3007.76513671875,0.0,1730.6708984375,616.1098022460938
75,849.82861328125,0.0,2934.1435546875,4.966573238372803
76,599.091552734375,0.0,4363.4609375,291.2445068359375
77,2582.34228515625,0.0,1038.62158203125,750.140869140625
78,1396.755126953125,0.0,74.64453125,382.78204345703125
79,17.524566650390625,0.0,1443.5546875,4433.3095703125
80,3144.85888671875,0.0,1023.9486083984375,1171.93798828125
81,1153.7294921875,0.0,1721.2841796875,875.03662109375
82,308.9395446777344,0.0,137.99951171875,76.0755615234375
83,1340.93359375,0.0,3732.7919921875,2620.3095703125
84,81.1982421875,0.0,943.0205078125,269.92584228515625
85,1221.1904296875,0.0,1072.908203125,199.23379516601562
86,485.302978515625,0.0,6470.91015625,980.7274169921875
87,453.91845703125,0.0,3135.091796875,928.1802978515625
88,697.7373046875,0.0,498.32568359375,250.7510986328125
89,238.21383666992188,0.0,53.656951904296875,1263.3565673828125
90,761.703125,0.0,7814.0498046875,46.48161315917969
91,256.87939453125,0.0,317.82275390625,392.590087890625
92,98.72314453125,0.0,2965.88671875,1522.432861328125
93,78.470458984375,0.0,3240.4287109375,43.240234375
94,293.2947998046875,0.0,303.1474609375,884.2052612304688
95,330.6527099609375,0.0,1392.9736328125,1919.5047607421875
