,q_learner1_loss,q_learner2_loss,q_learner_target1_loss,q_learner_target2_loss
0,2903.307861328125,3553.45703125,4892.6142578125,934.13134765625
1,3.076937437057495,18164.185546875,1572.98046875,583.37646484375
2,1272.6826171875,9204.9560546875,1742.3642578125,159.243408203125
3,5091.74169921875,21960.19140625,4409.7060546875,2638.3701171875
4,1635.66259765625,26013.875,377.1162109375,11711.0712890625
5,9304.484375,23118.4453125,1767.8154296875,583.1162109375
6,856.699462890625,2152.890625,4435.19775390625,1276.7470703125
7,1682.55517578125,21017.400390625,1255.400634765625,8506.310546875
8,795.2213134765625,8219.787109375,1798.67041015625,7617.5859375
9,266.58154296875,23491.5,5568.97119140625,625.092041015625
10,1965.420166015625,26041.3671875,3187.982421875,2661.934326171875
11,292.881591796875,9814.671875,4395.4912109375,9021.3349609375
12,1171.18505859375,17903.81640625,3706.751953125,349.45672607421875
13,724.5703125,28166.837890625,815.24560546875,227.46197509765625
14,2390.62109375,29103.72265625,700.557861328125,496.865234375
15,3856.181640625,25896.01171875,3184.07421875,3384.6259765625
16,2589.31640625,3514.564697265625,2023.93603515625,403.8544921875
17,420.411376953125,21581.6875,197.86328125,2687.75390625
18,2078.591552734375,23834.43359375,55.034423828125,1308.49365234375
19,488.2275390625,6388.91845703125,52.013671875,3558.94140625
20,3230.046875,25744.6171875,3120.37841796875,793.972412109375
21,2138.95068359375,19304.908203125,1799.759765625,425.7413330078125
22,1373.926025390625,25905.408203125,47.541595458984375,5782.9970703125
23,418.85595703125,14265.958984375,250.65325927734375,1563.6279296875
24,3437.4404296875,23116.16796875,7228.0859375,1099.163330078125
25,4695.15283203125,15500.087890625,4748.1640625,3411.52490234375
26,1665.970947265625,198.15371704101562,852.2607421875,2133.2333984375
27,58.64842987060547,30189.76953125,3159.232421875,147.8173828125
28,1217.7022705078125,18635.234375,2724.865234375,1213.5985107421875
29,72.45648193359375,8821.041015625,1446.41796875,412.29095458984375
30,2540.6875,14460.4169921875,983.75341796875,3774.12158203125
31,945.6512451171875,22131.185546875,567.33203125,562.7056884765625
32,4900.306640625,27828.173828125,8977.259765625,24.51898193359375
33,2105.821044921875,1711.4600830078125,723.556640625,1442.85107421875
34,350.4980163574219,29410.958984375,5666.9169921875,1549.8505859375
35,4217.0263671875,5298.30517578125,599.3642578125,744.8935546875
36,714.8436279296875,4243.240234375,668.22998046875,11944.25
37,34.763214111328125,1914.509033203125,3176.97216796875,593.16796875
38,4136.47509765625,29253.544921875,844.3232421875,6332.60400390625
39,101.27059173583984,9861.5888671875,6316.8935546875,1639.76220703125
40,402.407958984375,25421.3671875,302.455078125,266.6572265625
41,591.106201171875,4843.912109375,660.361572265625,3240.25048828125
42,280.473388671875,18727.0390625,1355.771484375,122.7215576171875
43,4485.8486328125,6029.546875,236.47802734375,665.25390625
44,2779.835693359375,28383.78125,300.0633544921875,200.0113525390625
45,164.2415771484375,23799.611328125,1386.79736328125,848.510986328125
46,386.674072265625,7997.41943359375,4000.2158203125,2947.50244140625
47,192.7066650390625,9446.7265625,485.2916259765625,346.337890625
48,100.2095947265625,21256.037109375,1058.0537109375,98.23243713378906
49,83.162353515625,8209.8466796875,4895.58984375,1875.0859375
50,155.93728637695312,16250.53515625,1324.549072265625,622.6207275390625
51,119.47613525390625,1933.9173583984375,2556.6669921875,470.2021484375
52,1052.156005859375,405.8885498046875,3151.0791015625,5303.2197265625
53,1442.0728759765625,29375.4609375,477.72509765625,6965.17724609375
54,5401.4853515625,2358.5888671875,1010.5322265625,4796.1611328125
55,223.19509887695312,1922.0987548828125,1319.812255859375,1432.900390625
56,1376.409912109375,27844.951171875,5362.7880859375,582.501953125
57,23.58039665222168,21177.90234375,1204.280517578125,600.1044921875
58,1180.8828125,10384.453125,3732.6376953125,4313.6953125
59,1393.278564453125,24009.892578125,503.52490234375,522.1636962890625
60,804.323974609375,24949.890625,1197.84228515625,650.4835205078125
61,4269.9970703125,3747.8583984375,2551.2783203125,2110.8896484375
62,1747.38671875,12561.7109375,289.84375,1498.73388671875
63,464.340087890625,17176.369140625,1909.71484375,3637.8037109375
64,811.109130859375,22088.177734375,5992.646484375,458.5322265625
65,669.77490234375,1541.0947265625,129.95123291015625,3501.86083984375
66,428.8360595703125,22515.83984375,8023.7919921875,2335.47314453125
67,22.479248046875,26790.94140625,739.7705078125,702.05712890625
68,160.28726196289062,4045.734619140625,5486.1328125,1377.33837890625
69,1910.226806640625,23395.423828125,3107.7373046875,8735.9873046875
70,47.561767578125,17413.525390625,1787.6552734375,1483.809814453125
71,830.75439453125,5192.03857421875,632.0938720703125,14515.65625
72,71.6346435546875,24693.33203125,729.3212890625,284.0107421875
73,2269.705810546875,11022.5732421875,11.6324462890625,58.6376953125
74,3035.9736328125,24936.064453125,461.78125,2248.72998046875
75,1239.371826171875,9688.7509765625,1167.865234375,10.90814208984375
76,559.615966796875,6214.2783203125,5606.990234375,259.19384765625
77,6581.4716796875,9876.923828125,515.277099609375,1600.7939453125
78,1377.5673828125,3795.05322265625,827.994140625,136.3525390625
79,64.76576232910156,20185.62109375,1697.4912109375,8154.3759765625
80,1834.106201171875,11223.396484375,949.635009765625,3002.5341796875
81,3166.39306640625,11666.2451171875,1011.1640625,796.25390625
82,253.9029083251953,19106.681640625,721.849609375,225.25555419921875
83,708.392333984375,6848.80908203125,3565.3994140625,5858.49609375
84,283.20928955078125,338.2060546875,345.6767578125,587.575439453125
85,2464.79052734375,3632.187255859375,789.98095703125,57.2998046875
86,475.200927734375,18640.197265625,6222.451171875,2434.19482421875
87,453.524169921875,21993.5625,1934.7783203125,1344.212890625
88,974.6796875,28870.015625,477.886962890625,483.3590087890625
89,193.48045349121094,25295.474609375,39.2974853515625,1221.8740234375
90,521.3103637695312,9787.3984375,7721.8017578125,278.01263427734375
91,220.5391845703125,1098.08740234375,657.06201171875,283.625
92,273.927734375,9141.9306640625,3199.6708984375,3606.102294921875
93,150.0975341796875,2526.48486328125,1897.509765625,1085.326171875
94,89.9000244140625,27497.3515625,184.32080078125,2836.801513671875
95,777.149169921875,4448.958984375,803.0146484375,1441.89453125
96,2359.52783203125,9427.4501953125,4004.6064453125,1075.549072265625
97,3735.257080078125,1799.285888671875,2518.25439453125,29.12085723876953
98,22.96782684326172,23644.287109375,1034.70751953125,376.60888671875
99,78.62118530273438,10492.0224609375,817.8935546875,3779.3369140625
100,1399.9512939453125,4207.037109375,4641.705078125,130.3336181640625
101,182.640625,993.3130493164062,437.5205078125,297.3400573730469
102,553.9766845703125,20118.626953125,2953.775390625,624.25341796875
103,1522.1748046875,206.13418579101562,3035.2626953125,1916.411865234375
104,842.87158203125,2191.218017578125,5955.1201171875,2301.013671875
105,997.70263671875,5132.35009765625,443.7431640625,5.477997779846191
106,1081.1552734375,9486.33203125,3840.939453125,6532.9365234375
107,2703.0224609375,23560.623046875,1109.59765625,3733.20263671875
108,349.00543212890625,29945.916015625,3094.6181640625,1777.208251953125
109,106.3984375,29351.7890625,239.6805419921875,1136.154296875
110,451.383544921875,23009.216796875,2194.58447265625,23.230117797851562
111,4290.140625,358.754150390625,169.7041015625,2613.77099609375
112,3147.249755859375,7064.72802734375,783.873046875,4224.8427734375
113,532.7791137695312,15745.138671875,537.81591796875,1551.8046875
114,1255.9088134765625,21339.431640625,167.84765625,704.3837890625
115,841.97021484375,4133.17431640625,4501.3544921875,362.61962890625
116,530.78955078125,10151.6435546875,4853.1396484375,385.3907470703125
117,1949.757568359375,20993.837890625,733.98681640625,888.5233154296875
118,1034.487060546875,4233.6181640625,462.241455078125,1429.45703125
119,5512.171875,28446.484375,3051.54541015625,9594.2314453125
120,287.8779296875,1402.112060546875,2510.33984375,2090.5693359375
121,455.627197265625,4130.94677734375,370.3017578125,2152.06201171875
122,47.705810546875,182.28343200683594,1984.09765625,374.080078125
123,3758.87060546875,4440.5478515625,1855.2080078125,3025.57763671875
124,495.517333984375,21440.5546875,3111.013671875,804.97607421875
125,373.08642578125,22228.1328125,1363.4912109375,1124.132080078125
126,2093.416015625,28635.62890625,1111.8486328125,7220.8798828125
127,4744.673828125,7915.7880859375,4936.8115234375,1505.97119140625
128,821.744873046875,3904.72802734375,942.32666015625,2213.912109375
129,356.59521484375,2695.129150390625,1056.9208984375,2716.4423828125
130,2712.330078125,24570.4375,1969.7763671875,566.7998046875
131,1383.2869873046875,1364.413330078125,419.9873046875,85.93426513671875
132,7312.267578125,18446.228515625,2704.052734375,2724.060546875
133,1705.405517578125,13946.984375,17.041015625,824.39013671875
134,1317.8594970703125,28336.625,51.41796875,4723.8642578125
135,333.564697265625,8232.2646484375,3373.087890625,2392.505859375
136,186.235107421875,22297.376953125,443.3916015625,509.479248046875
137,27.62665557861328,6640.76904296875,207.555419921875,1537.14501953125
138,1162.6826171875,12926.060546875,529.15185546875,3991.666015625
139,929.5433349609375,23383.19921875,268.42578125,242.3720703125
140,1219.982177734375,26509.15234375,2024.3095703125,607.7387084960938
141,2516.391845703125,16324.576171875,3408.25390625,2168.96142578125
142,4140.0625,4579.732421875,21.682174682617188,1574.3017578125
143,1674.4384765625,8457.6962890625,614.378173828125,2908.31103515625
144,1326.228515625,26503.6796875,78.82791137695312,3190.3330078125
145,3265.0732421875,18899.828125,1020.67578125,2148.2744140625
146,212.34962463378906,9834.6416015625,350.71630859375,1527.97998046875
147,4296.56396484375,418.5308532714844,1792.4384765625,1378.6591796875
148,966.830322265625,21177.53125,1444.53759765625,1040.0634765625
149,1585.44921875,25922.6015625,1141.1728515625,276.7083740234375
150,3516.5107421875,5230.091796875,1159.779296875,728.721923828125
151,129.30087280273438,3232.193603515625,2783.916015625,1943.546875
152,6751.82958984375,24464.7421875,3955.03515625,5025.736328125
153,2228.6484375,10878.89453125,406.273193359375,2428.9521484375
